id,year,site,fulldate,prepost,attend,dist,MS,surv,age_cat,blue_nextyear,lyre_nextyear
D229192,2006,KUM,2006-05-11,post,NA,NA,NA,NA,adult,NA,NA
D229193,2007,KUM,2007-02-09,pre,1,6.4,16,1,adult,0.258,230
D229509,2006,KUM,2006-01-30,pre,0.19,NA,0,1,adult,NA,NA
D229633,2006,SAA,2006-02-06,pre,1,15.52,0,1,adult,0.273,247
D229633,2006,SAA,2006-05-11,post,NA,NA,NA,NA,adult,0.273,247
D229658,2007,KUM,2007-02-09,pre,0.44,20.81,0,1,adult,0.255,209
D229658,2007,KUM,2007-05-07,post,NA,NA,NA,NA,adult,0.255,209
D229679,2006,KUM,2006-02-27,pre,0.61,28.52,0,1,adult,0.263,235
D229679,2006,KUM,2006-05-12,post,NA,NA,NA,NA,adult,0.263,235
D229679,2007,KUM,2007-01-16,pre,0.93,29.41,8,1,adult,0.312,236
D229679,2007,KUM,2007-05-06,post,NA,NA,NA,NA,adult,0.312,236
D229714,2006,NYR,2006-01-13,pre,0.39,56.08,1,0,yearling,NA,NA
D229718,2006,NYR,2006-01-13,pre,0.16,NA,0,1,yearling,0.213,231
D229734,2006,KUM,2006-01-23,pre,0.89,21.64,0,1,adult,NA,NA
D229734,2006,KUM,2006-05-11,post,NA,NA,NA,NA,adult,NA,NA
D229735,2007,KUM,2007-02-09,pre,0.42,44.69,0,0,adult,NA,NA
D229735,2007,KUM,2007-05-06,post,NA,NA,NA,NA,adult,NA,NA
D229771,2006,NYR,2006-01-20,pre,0,NA,0,1,adult,NA,NA
D229771,2006,NYR,2006-05-11,post,NA,NA,NA,NA,adult,NA,NA
D229772,2007,NYR,2007-05-09,post,NA,NA,NA,NA,adult,0.243,218
D229775,2007,SAA,2007-01-30,pre,0.04,11.66,0,0,adult,NA,NA
D229775,2007,SAA,2007-05-10,post,NA,NA,NA,NA,adult,NA,NA
D229776,2007,LEH,2007-05-09,post,NA,NA,NA,NA,adult,NA,NA
D229783,2006,NYR,2006-01-26,pre,0.75,18.36,0,1,adult,NA,NA
D229783,2006,NYR,2006-05-17,post,NA,NA,NA,NA,adult,NA,NA
D237277,2007,NYR,2007-02-23,pre,0.94,19.65,2,0,adult,NA,NA
D237277,2007,NYR,2007-05-08,post,NA,NA,NA,NA,adult,NA,NA
D237278,2007,NYR,2007-02-23,pre,0.97,12.04,1,0,adult,NA,NA
D237278,2007,NYR,2007-05-15,post,NA,NA,NA,NA,adult,NA,NA
D237361,2007,NYR,2007-01-24,pre,0.93,15.03,0,1,yearling,0.266,223
D237361,2007,NYR,2007-05-15,post,NA,NA,NA,NA,yearling,0.266,223
D237378,2007,NYR,2007-02-02,pre,0.87,5.39,3,0,yearling,NA,NA
D237378,2007,NYR,2007-05-15,post,NA,NA,NA,NA,yearling,NA,NA
D237389,2007,KUM,2007-05-09,post,NA,NA,NA,NA,yearling,NA,NA
D237394,2007,NYR,2007-05-09,post,NA,NA,NA,NA,yearling,0.233,226
D217821,2006,NYR,2006-05-15,post,NA,NA,NA,NA,adult,NA,NA
D217949,2006,NYR,2006-05-17,post,NA,NA,NA,NA,adult,0.266,234
D217965,2006,NYR,2006-05-10,post,NA,NA,NA,NA,adult,0.242,216
D217977,2006,KUM,2006-01-30,pre,0.94,5.1,2,0,adult,NA,NA
D229025,2007,KUM,2007-05-07,post,NA,NA,NA,NA,adult,NA,NA
D229082,2006,NYR,2006-05-12,post,NA,NA,NA,NA,adult,NA,NA
D229096,2007,NYR,2007-05-08,post,NA,NA,NA,NA,adult,0.232,215
D229160,2007,SAA,2007-01-30,pre,0.64,15.23,1,0,adult,NA,NA
D229162,2007,SAA,2007-05-15,post,NA,NA,NA,NA,adult,NA,NA
D229167,2006,KUM,2006-05-10,post,NA,NA,NA,NA,adult,0.26,218
D229167,2007,KUM,2007-05-04,post,NA,NA,NA,NA,adult,0.309,217
D229170,2006,SAA,2006-05-10,post,NA,NA,NA,NA,adult,0.25,223
D229170,2007,SAA,2007-05-05,post,NA,NA,NA,NA,adult,NA,NA
D229186,2006,SAA,2006-05-11,post,NA,NA,NA,NA,adult,NA,NA
D229193,2007,KUM,2007-05-04,post,NA,NA,NA,NA,adult,0.258,230
D229509,2006,KUM,2006-05-16,post,NA,NA,NA,NA,adult,NA,NA
D229516,2006,LEH,2006-05-13,post,NA,NA,NA,NA,yearling,NA,NA
D229714,2006,NYR,2006-05-15,post,NA,NA,NA,NA,yearling,NA,NA
D229718,2006,NYR,2006-05-16,post,NA,NA,NA,NA,yearling,0.213,231
D229772,2007,NYR,2007-01-24,pre,0.88,20.22,0,1,adult,0.243,218
D229776,2007,LEH,2007-01-23,pre,0.79,16,0,1,adult,NA,NA
D237389,2007,KUM,2007-02-20,pre,0.58,38.01,0,1,yearling,NA,NA
D237394,2007,NYR,2007-02-15,pre,0.97,6.4,10,1,yearling,0.233,226
D229516,2006,LEH,2006-01-31,pre,1,13.93,2,1,yearling,NA,NA
